,Producto,Repeticiones,%_Aparicion_dataset
17077,frozen cooked compacted beef,1,1.6255933415696728e-05
17078,frozen diced grilled yellow peppers,1,1.6255933415696728e-05
17079,frozen chocolate buns mistakenly packaged as croissants,1,1.6255933415696728e-05
17080,wholegrain spelt flour,1,1.6255933415696728e-05
17081,paste for spreading,1,1.6255933415696728e-05
17082,stripe-bellied bonito (katsuwonus pelamis),1,1.6255933415696728e-05
17083,vitamin d3 & k2,1,1.6255933415696728e-05
17084,nylon serving ladles,1,1.6255933415696728e-05
17085,fresh chilled vacuum packed loins of swordfish (xiphias gladius),1,1.6255933415696728e-05
17086,fig preserves,1,1.6255933415696728e-05
17087,pickled kale,1,1.6255933415696728e-05
17088,bubble tea bubbles,1,1.6255933415696728e-05
17089,chicken meat frozen,1,1.6255933415696728e-05
17090,fillets - salted,1,1.6255933415696728e-05
17091,chilled courgettes and goat cheese quiche,1,1.6255933415696728e-05
17092,stainless steel ladles,1,1.6255933415696728e-05
17093,bottled carbonated alcoholic beverages,1,1.6255933415696728e-05
17094,frozen skinless blue shark loins (prionace glauca),1,1.6255933415696728e-05
17095,vacuum packed sausage,1,1.6255933415696728e-05
17096,complete feed for adult dogs,1,1.6255933415696728e-05
17097,pitahayas,1,1.6255933415696728e-05
17098,ceramic saucers,1,1.6255933415696728e-05
17099,ground red chilli,1,1.6255933415696728e-05
17100,food masher,1,1.6255933415696728e-05
17101,frozen pangasius filet,1,1.6255933415696728e-05
17102,candied orange peels covered with dark chocolate,1,1.6255933415696728e-05
17103,vacuum packed tuna slices,1,1.6255933415696728e-05
17104,dried green forage,1,1.6255933415696728e-05
17105,mango dessert,1,1.6255933415696728e-05
17106,feed for foals,1,1.6255933415696728e-05
17107,dry soup mixture (tarhana soup),1,1.6255933415696728e-05
17108,shrimps - frozen headless red,1,1.6255933415696728e-05
17109,pandan leaves,1,1.6255933415696728e-05
17110,"shrimps - frozen pud red (solenocera melantho) ; shrimps cooked, frozen, peeled (penaeus vannamei)",1,1.6255933415696728e-05
17111,organic soft white cheese,1,1.6255933415696728e-05
17112,herb tea of bardane,1,1.6255933415696728e-05
17113,biscuits with chocolate coating,1,1.6255933415696728e-05
17114,clover honey,1,1.6255933415696728e-05
17115,whole grain brown rice protein concentrate,1,1.6255933415696728e-05
17116,"chilled soles, seabreams and other fishery products",1,1.6255933415696728e-05
17117,malt drink,1,1.6255933415696728e-05
17118,stainless steel parts of grill,1,1.6255933415696728e-05
17119,mango in syrup,1,1.6255933415696728e-05
17120,valerian and passionflower vegetal extract,1,1.6255933415696728e-05
17121,organic sunflower seed cake,1,1.6255933415696728e-05
17122,shrimps - frozen - freshwater,1,1.6255933415696728e-05
17123,curry powder - java type,1,1.6255933415696728e-05
17124,chilled tuna (thunnus spp) and chilled seabass (dicentrarchus spp),1,1.6255933415696728e-05
17125,frozen vacuum packed slices of tuna (thunnus albacares),1,1.6255933415696728e-05
17126,premix of minerals,1,1.6255933415696728e-05
17127,seafood - frozen,1,1.6255933415696728e-05
17128,rose petal shaped pasta,1,1.6255933415696728e-05
17129,"horse quarters, bone-in form",1,1.6255933415696728e-05
17130,endive hearts,1,1.6255933415696728e-05
17131,orange flavour jelly,1,1.6255933415696728e-05
17132,pork salami,1,1.6255933415696728e-05
17133,ostrich eye fillet,1,1.6255933415696728e-05
17134,stolephorus anchovies - dried,1,1.6255933415696728e-05
17135,toast with vegetable fats,1,1.6255933415696728e-05
17136,mixed honey,1,1.6255933415696728e-05
17137,fresh anchovy (engraulis engrasicolus ),1,1.6255933415696728e-05
17138,dried organic pumpkin seeds,1,1.6255933415696728e-05
17139,dried mung beans (vigna radiata),1,1.6255933415696728e-05
17140,sardins in brine,1,1.6255933415696728e-05
17141,gluten-free sliced pork sausage,1,1.6255933415696728e-05
17142,bitter almond pastry,1,1.6255933415696728e-05
17143,chilled yellowfish tuna loin,1,1.6255933415696728e-05
17144,frozen organic salmon puffs,1,1.6255933415696728e-05
17145,melon flavoured creamy candies,1,1.6255933415696728e-05
17146,gluten-free organic sweet salsa,1,1.6255933415696728e-05
17147,drinking glasses and pitchers,1,1.6255933415696728e-05
17148,chilled edible swine offal,1,1.6255933415696728e-05
17149,cheese slicer and knife sets,1,1.6255933415696728e-05
17150,red frozen tilapia (oreochromis niloticus),1,1.6255933415696728e-05
17151,vegetable feed fat for pigs and poultry,1,1.6255933415696728e-05
17152,crushed red peppers,1,1.6255933415696728e-05
17153,skimmed milk for human consumption,1,1.6255933415696728e-05
17154,dried tomato chips,1,1.6255933415696728e-05
17155,sesame seeds used in muesli,1,1.6255933415696728e-05
17156,frozen poultry cuts,1,1.6255933415696728e-05
17157,canned clams (venus antiqua),1,1.6255933415696728e-05
17158,shrimp shell meal,1,1.6255933415696728e-05
17159,frozen peeled red prawn,1,1.6255933415696728e-05
17160,syrečky cheese (quargel käse),1,1.6255933415696728e-05
17161,frozen red cheek barbs (puntius orphoides),1,1.6255933415696728e-05
17162,pili pili powder,1,1.6255933415696728e-05
17163,duck eggs - fermented,1,1.6255933415696728e-05
17164,apple and pear puree,1,1.6255933415696728e-05
17165,hard sweets,1,1.6255933415696728e-05
17166,cuttlefish and squid - frozen,1,1.6255933415696728e-05
17167,decorated dinner plates for children,1,1.6255933415696728e-05
17168,frozen balls of rice with meat cheese and ham,1,1.6255933415696728e-05
17169,frozen peeled devined raw black tiger shrimps (penaeus monodon),1,1.6255933415696728e-05
17170,frozen skinned and deboned springbuck meat (andidorcus marsipualis),1,1.6255933415696728e-05
17171,organic plain chocolate drops,1,1.6255933415696728e-05
17172,kitchen spoon,1,1.6255933415696728e-05
17173,chilled mixed butters,1,1.6255933415696728e-05
17174,pork legs,1,1.6255933415696728e-05
17175,milkshakes produced from sterilised milk preparation,1,1.6255933415696728e-05
17176,fresh red gurnard (aspitrigla cuculus),1,1.6255933415696728e-05
17177,chilled organic salmon fillets,1,1.6255933415696728e-05
17178,lid on jars containing mackerel fillets in olive oil,1,1.6255933415696728e-05
17179,chilled gluten-free angus beef burgers,1,1.6255933415696728e-05
17180,karela,1,1.6255933415696728e-05
17181,frozen breaded raw shrimps,1,1.6255933415696728e-05
17182,frozen fresh water headless shell on king prawns (macrobrachium rosenbergii),1,1.6255933415696728e-05
17183,small cucumbers,1,1.6255933415696728e-05
17184,chicken legs - frozen,1,1.6255933415696728e-05
17185,egusi (melon seeds),1,1.6255933415696728e-05
17186,vacuum packed pork ear roll,1,1.6255933415696728e-05
17187,sesame seeds used in chocolate-coated letters-shaped biscuits,1,1.6255933415696728e-05
17188,ice mould,1,1.6255933415696728e-05
17189,frozen dolphinfish (coryphaena hippurus),1,1.6255933415696728e-05
17190,frozen pud cat tiger shrimps (paarapenaeopsis hardwickii),1,1.6255933415696728e-05
17191,chilled squid (loligo vulgaris),1,1.6255933415696728e-05
17192,crown cork,1,1.6255933415696728e-05
17193,frozen sushi,1,1.6255933415696728e-05
17194,shrimps - frozen peeled (parapenaeopsis stylifera; metapenaeus dobsoni),1,1.6255933415696728e-05
17195,frozen and deboned bovine meat,1,1.6255933415696728e-05
17196,hazelnuts roasted kernels,1,1.6255933415696728e-05
17197,ceramic small pot,1,1.6255933415696728e-05
17198,extra organic olive oil,1,1.6255933415696728e-05
17199,block frozen raw bovine meat,1,1.6255933415696728e-05
17200,unsalted organic crunchy peanut butter,1,1.6255933415696728e-05
17201,sheep's milk used to produce cheese,1,1.6255933415696728e-05
17202,chilled giant capped oysters (crassostrea gigas),1,1.6255933415696728e-05
17203,yogurt raisins,1,1.6255933415696728e-05
17204,frozen chicken nuggets with curry dip,1,1.6255933415696728e-05
17205,canned bivalve molluscs,1,1.6255933415696728e-05
17206,chilled kid (young goat) meat,1,1.6255933415696728e-05
17207,chilled carbonara dish,1,1.6255933415696728e-05
17208,frozen chinese chestnut kernels (castanea mollissima),1,1.6255933415696728e-05
17209,shell dry peppers for paprika production,1,1.6255933415696728e-05
17210,chilled smoked pacific marlin,1,1.6255933415696728e-05
17211,various frozen fish,1,1.6255933415696728e-05
17212,frozen beef topside,1,1.6255933415696728e-05
17213,kashk bademjam,1,1.6255933415696728e-05
17214,chilled poultry neck skins,1,1.6255933415696728e-05
17215,baby food - canned,1,1.6255933415696728e-05
17216,frozen white clams,1,1.6255933415696728e-05
17217,raw fresh water shrimp shell on,1,1.6255933415696728e-05
17218,whole natural black olives,1,1.6255933415696728e-05
17219,frozen meat-free mince,1,1.6255933415696728e-05
17220,frozen razor clams (ensis),1,1.6255933415696728e-05
17221,preserved japanese vegetables,1,1.6255933415696728e-05
17222,lids of jars containing roasted zucchini in sunflower oil,1,1.6255933415696728e-05
17223,silicone articles,1,1.6255933415696728e-05
17224,bovine offals,1,1.6255933415696728e-05
17225,liquid candy in spray form,1,1.6255933415696728e-05
17226,frozen octopus (octopus mimus),1,1.6255933415696728e-05
17227,scampi (nephrops norvegicus),1,1.6255933415696728e-05
17228,bell pepper powder (sweet),1,1.6255933415696728e-05
17229,frozen halal minced beef,1,1.6255933415696728e-05
17230,wine grapes,1,1.6255933415696728e-05
17231,"frozen limanda fillets, frozen tillapia fillets, frozen shrimps, frozen sturgeon, frozen trout, frozen silver carp, frozen whole eel and other unidentified",1,1.6255933415696728e-05
17232,bottle stopper,1,1.6255933415696728e-05
17233,frozen semi-dehydrated tomatoes,1,1.6255933415696728e-05
17234,organic apple pulp,1,1.6255933415696728e-05
17235,frozen cuttlefish (sepiola spp),1,1.6255933415696728e-05
17236,blackcurrants,1,1.6255933415696728e-05
17237,pine nuts in saladmix,1,1.6255933415696728e-05
17238,kitchen utensils (5 pieces),1,1.6255933415696728e-05
17239,frozen mushrooms (amanita caesarea),1,1.6255933415696728e-05
17240,filo pastry sheets,1,1.6255933415696728e-05
17241,dried sliced raw ginkgo leaves,1,1.6255933415696728e-05
17242,organic bolognese sauce made with young chicken,1,1.6255933415696728e-05
17243,canned sardines and mackerel fillets,1,1.6255933415696728e-05
17244,dried goji berries (lycium barbarum),1,1.6255933415696728e-05
17245,milk - u.h.t.,1,1.6255933415696728e-05
17246,honey in glass jars,1,1.6255933415696728e-05
17247,beef meat cuts,1,1.6255933415696728e-05
17248,canned chinese stir fry vegetables,1,1.6255933415696728e-05
17249,various organic spice mixes with fennel,1,1.6255933415696728e-05
17250,handmade loukoumi,1,1.6255933415696728e-05
17251,chilled codfish fillets,1,1.6255933415696728e-05
17252,chocolate-coated cashew nuts labelled as chocolate-coated speculoos balls,1,1.6255933415696728e-05
17253,vacuum wine stopper,1,1.6255933415696728e-05
17254,frozen longfin thornyhead,1,1.6255933415696728e-05
17255,dried whole poultry blood,1,1.6255933415696728e-05
17256,"biscuit, muffin, cookie, plum cake",1,1.6255933415696728e-05
17257,ginger tablets,1,1.6255933415696728e-05
17258,high energy liquid medical nutrition product,1,1.6255933415696728e-05
17259,green papayas,1,1.6255933415696728e-05
17260,zinc-oxide,1,1.6255933415696728e-05
17261,frozen tuna (thunnus albacores),1,1.6255933415696728e-05
17262,gluten-free corn couscous,1,1.6255933415696728e-05
17263,mixed flowerhoney with honey comb segments,1,1.6255933415696728e-05
17264,steak knife and fork sets,1,1.6255933415696728e-05
17265,fresh tuna loins (thunnus obesus),1,1.6255933415696728e-05
17266,turnip leaves in sunflower seed oil,1,1.6255933415696728e-05
17267,lids of glass jars containing grilled sun dried tomatoes in oil,1,1.6255933415696728e-05
17268,frozen shark fillets (carchrocles megalodon),1,1.6255933415696728e-05
17269,coloured pastas,1,1.6255933415696728e-05
17270,eggplants and luffa,1,1.6255933415696728e-05
17271,fresh shrimps (macrobrachium spp),1,1.6255933415696728e-05
17272,fruit jelly mini-cups,1,1.6255933415696728e-05
17273,wheat flour for pasta,1,1.6255933415696728e-05
17274,frozen whole round longfinned tuna (thunnus alalunga),1,1.6255933415696728e-05
17275,snappers - frozen raw fillets,1,1.6255933415696728e-05
17276,chocolate chips,1,1.6255933415696728e-05
17277,sauciere,1,1.6255933415696728e-05
17278,soda drink,1,1.6255933415696728e-05
17279,fish a la bordelaise - frozen,1,1.6255933415696728e-05
17280,chilled hake and hake tails,1,1.6255933415696728e-05
17281,tuna (thunnus tonggol) in oil,1,1.6255933415696728e-05
17282,stainless steel drums,1,1.6255933415696728e-05
17283,organic oat meal,1,1.6255933415696728e-05
17284,oregano (origanum vulgare),1,1.6255933415696728e-05
17285,chilled small spinach burgers,1,1.6255933415696728e-05
17286,buffalo milk mozzarella cheese,1,1.6255933415696728e-05
17287,rich & fruity sauce and in spicy sweet pickle,1,1.6255933415696728e-05
17288,frozen alaska pollack (theragra chalcogramma) and pacific pollack (pollachius pollachius),1,1.6255933415696728e-05
17289,almond-stuffed croissants sold as all butter croissants,1,1.6255933415696728e-05
17290,dark chocolate with orange peel,1,1.6255933415696728e-05
17291,spiced and marinated chicken,1,1.6255933415696728e-05
17292,tuna spread with sesame topping,1,1.6255933415696728e-05
17293,frozen deboned half turkey breasts (meleagris gallopavo),1,1.6255933415696728e-05
17294,freshwater hlso shrimps,1,1.6255933415696728e-05
17295,lids of jars containing carrot pickles,1,1.6255933415696728e-05
17296,frozen fillets of pangasius,1,1.6255933415696728e-05
17297,ground ginger and ginger slices,1,1.6255933415696728e-05
17298,"frozen raw shrimps (macrobrachium rosenbergii, penaeus monodon)",1,1.6255933415696728e-05
17299,organic cornflower blossoms,1,1.6255933415696728e-05
17300,chilled quorn tikka masala with basmati rice,1,1.6255933415696728e-05
17301,smoked prawns,1,1.6255933415696728e-05
17302,chilled scorpionfish (scorpaena scrofa),1,1.6255933415696728e-05
17303,frozen raw iqf shrimps (penaeus vannamei),1,1.6255933415696728e-05
17304,swine carcasses,1,1.6255933415696728e-05
17305,tenderloin,1,1.6255933415696728e-05
17306,ready-to-eat sausages,1,1.6255933415696728e-05
17307,sweet and creamy peanut butter,1,1.6255933415696728e-05
17308,sliced roast chicken,1,1.6255933415696728e-05
17309,frozen tuna in brine,1,1.6255933415696728e-05
17310,frozen chickenbreast fillets with 8% liquid seasoning,1,1.6255933415696728e-05
17311,chilled duck shoulders,1,1.6255933415696728e-05
17312,frozen trimmed veal loin,1,1.6255933415696728e-05
17313,frozen cleaned tilapia (oreochromis mossambicus),1,1.6255933415696728e-05
17314,frozen alaska pollock (theragra chalocogramma) fillets,1,1.6255933415696728e-05
17315,melamine bowl with cover,1,1.6255933415696728e-05
17316,frozen gluten-free chicken nuggets,1,1.6255933415696728e-05
17317,chilled fresh tuna loins (thunnus albacares),1,1.6255933415696728e-05
17318,cooked sausage with beef meat,1,1.6255933415696728e-05
17319,green olives stuffed with pepper,1,1.6255933415696728e-05
17320,pitted black olives,1,1.6255933415696728e-05
17321,energy drink with caffeine,1,1.6255933415696728e-05
17322,chilled vacuum packed yellow fin tuna,1,1.6255933415696728e-05
17323,peeled beans,1,1.6255933415696728e-05
17324,fruit,1,1.6255933415696728e-05
17325,slaughtered bovine aged over thirty months,1,1.6255933415696728e-05
17326,products made on the base of meat,1,1.6255933415696728e-05
17327,tea and yerba mate extract drink,1,1.6255933415696728e-05
17328,organic sesame oil,1,1.6255933415696728e-05
17329,chilled hot smoked chicken broiler thighs,1,1.6255933415696728e-05
17330,frozen chunks of amberjack,1,1.6255933415696728e-05
17331,vacuum-packed defrosted swordfish fillets (xiphias gladius),1,1.6255933415696728e-05
17332,groundnut in shells,1,1.6255933415696728e-05
17333,fresh spanish mackerel (scomber japonicus),1,1.6255933415696728e-05
17334,pea soup in jars,1,1.6255933415696728e-05
17335,melon seeds and egusi,1,1.6255933415696728e-05
17336,assorted fruit flavoured candies: fruit hard candy and jelly beans,1,1.6255933415696728e-05
17337,kitchen knifes,1,1.6255933415696728e-05
17338,frozen red tilapia steak,1,1.6255933415696728e-05
17339,polyvinylchloride foil (pvc),1,1.6255933415696728e-05
17340,sauerkraut meal,1,1.6255933415696728e-05
17341,purple corn grain powder,1,1.6255933415696728e-05
